,dice_rank,iou_rank,sensitivity_rank,boundary_f1_rank,auc_rank,assd_inv_rank,avg_rank,score
unet,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
transunet,2.0,2.0,2.0,2.0,2.0,2.0,2.0,75.0
transunet_eam,3.0,3.0,3.0,3.0,3.0,3.0,3.0,50.0
unet_eam,4.0,4.0,4.0,4.0,4.0,4.0,4.0,25.0
