,dice,iou,sensitivity,specificity,precision,accuracy,boundary_f1,assd,auc,avg_rank
unet,0.9177,0.8543,0.9142,0.9916,0.9241,0.9858,0.9787,0.9158,0.9978,1.0
transunet,0.9135,0.8476,0.9083,0.9914,0.922,0.9851,0.9769,0.9493,0.9976,2.0
transunet_eam,0.908,0.8384,0.9022,0.9907,0.9166,0.9838,0.9768,0.9732,0.9974,3.0
unet_eam,0.9015,0.8287,0.8974,0.99,0.9096,0.9829,0.974,1.0748,0.9971,4.0
